,val_accs_40,val_accs_41,val_accs_42,val_accs_43,val_accs_44,val_accs_45,val_accs_46,val_accs_47,val_accs_48,val_accs_49,val_losses_40,val_losses_41,val_losses_42,val_losses_43,val_losses_44,val_losses_45,val_losses_46,val_losses_47,val_losses_48,val_losses_49,train_accs_40,train_accs_41,train_accs_42,train_accs_43,train_accs_44,train_accs_45,train_accs_46,train_accs_47,train_accs_48,train_accs_49,train_losses_40,train_losses_41,train_losses_42,train_losses_43,train_losses_44,train_losses_45,train_losses_46,train_losses_47,train_losses_48,train_losses_49,number_parameters,epochs,tot_flops,ReLU,LeakyReLU,SELU,Linear,Conv2d,BatchNorm1d,BatchNorm2d,Flatten,Dropout,Dropout2d,Tanh,Softmax,MaxPool2d,init_A_mu,init_b_mu,init_A_std,init_b_std,init_A_l2,init_b_l2
952,0.487890625,0.483203125,0.487890625,0.480078125,0.493359375,0.49921875,0.493359375,0.4859375,0.48671875,0.487890625,1.71774191856384,1.72170848846436,1.71859130859375,1.72735414505005,1.7206184387206997,1.7079494476318402,1.70983834266663,1.71636147499084,1.7150825977325401,1.71335921287537,0.155894875526428,0.149660527706146,0.153355300426483,0.152870178222656,0.15617448091507,0.155452847480774,0.154154777526855,0.15436577796936,0.154160559177399,0.155223190784454,2.2650208798321803,2.2699110426686,2.26608417792754,2.2667585963552703,2.26461852138693,2.26608443260193,2.26616464690729,2.26604170149023,2.26539026336236,2.26370714198459,107953,404,215599.0,0.0,2.0,1.0,4.0,0.0,2.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,1.5258150901645422,-2.18157141469419,1.1100265607237816,3.8660418167710304,102.80158853530884,39.129712998867035
953,0.571484375,0.577734375,0.5640625,0.57109375,0.5734375,0.56484375,0.57109375,0.57578125,0.563671875,0.56875,2.22824101448059,2.19699711799622,2.25600595474243,2.4015491485595697,2.37538328170776,2.44922232627869,2.41994786262512,2.45151352882385,2.56928300857544,2.66899580955505,0.7855253815650941,0.789905071258545,0.793473362922669,0.798458218574524,0.804456233978272,0.800417542457581,0.802814185619354,0.808605790138245,0.809199988842011,0.812568545341492,0.545744323933667,0.527790125798095,0.520390606739304,0.508248821578243,0.49362205917185,0.493823108686642,0.490253058685498,0.470391911877827,0.47585337778384,0.45892868089405,988908,404,2239224.0,2.0,0.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,2.156905136536807,0.5625710636377335,2.0080481469631195,1.5797031372785568,237.08381724357605,15.627456426620483
954,0.289453125,0.286328125,0.292578125,0.287890625,0.29375,0.306640625,0.279296875,0.281640625,0.27890625,0.287109375,1.87964925765991,1.88252472877502,1.87583560943604,1.88091840744019,1.8749755859375,1.86177105903625,1.88962383270264,1.88728008270264,1.89001445770264,1.88181133270264,0.0997709631919861,0.102245450019836,0.101041495800018,0.101960062980652,0.101865828037262,0.101621687412262,0.0999286770820618,0.101584672927856,0.0998048782348633,0.0998678803443909,2.30945004387335,2.30929999459874,2.30843008919196,2.30895473740318,2.3082927709276,2.30785076184706,2.30836867202412,2.3081422095949,2.3090897581794,2.30900671265342,568101,404,41447964.0,2.0,0.0,1.0,2.0,2.0,0.0,1.0,1.0,2.0,2.0,0.0,1.0,0.0,1.0171671868301928,-0.03553193248808384,0.83917485922575,0.6650210209190845,85.04854154586792,3.2076037377119064
955,0.58046875,0.585546875,0.57734375,0.571484375,0.578515625,0.575,0.572265625,0.6015625,0.587890625,0.58671875,1.18710865974426,1.18667795658112,1.19749321937561,1.19018485546112,1.17749342918396,1.18476707935333,1.18085768222809,1.1642506599426299,1.16529715061188,1.1672586202621498,0.404499351978302,0.403854548931122,0.405392169952393,0.404906630516052,0.409850180149078,0.407189965248108,0.407670021057129,0.41313302516937295,0.409966230392456,0.409634113311768,1.68050420013341,1.6758213842457,1.67018828337843,1.67073277993636,1.66717424446886,1.66520380161025,1.66725075515834,1.65677777339112,1.6600132665850902,1.6609592370011599,897583,404,1909191.0,0.0,1.0,1.0,3.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,3.0821769078611396,10.549781873472966,1.467546135187149,4.083807490766048,233.33479022979736,75.59651735424995
956,0.738671875,0.751953125,0.7453125,0.740234375,0.7546875,0.739453125,0.753125,0.723046875,0.742578125,0.752734375,0.7786263108253481,0.767479598522186,0.766422760486603,0.771139860153198,0.73538099527359,0.813538599014282,0.7300383210182192,0.801878213882446,0.786946105957031,0.777774226665497,0.752610802650452,0.755196273326874,0.756361663341522,0.752935528755188,0.758020401000977,0.763787150382996,0.760548233985901,0.763790607452393,0.765478610992432,0.763352155685425,0.698570717464794,0.693689678202976,0.689342305064201,0.690983004190705,0.684831010347063,0.669354482130571,0.678283950144594,0.66930674422871,0.658691780811006,0.660852891477672,96551,556,34367004.0,0.0,0.0,4.0,2.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,0.0,1.0,3.3518652122002095,-0.19078484550118446,2.461182437837124,4.7597774267196655,124.12818956375122,24.208894848823547
957,0.66953125,0.654296875,0.648828125,0.648828125,0.646484375,0.639453125,0.644921875,0.638671875,0.65234375,0.639453125,0.967366743087769,0.982871413230896,1.00670764446259,1.01778085231781,1.03827219009399,1.01137433052063,1.01385860443115,1.05656661987305,0.98402738571167,1.04152765274048,0.560415267944336,0.56385463476181,0.566440463066101,0.573585271835327,0.575405180454254,0.577534675598145,0.583872199058533,0.583990216255188,0.587860226631165,0.593326687812805,1.22904805839062,1.21895698796619,1.20837929438461,1.19396330958063,1.19083685902032,1.1798097640276,1.16863852603869,1.1616387109864799,1.14889748394489,1.14295344596559,364319,556,42316960.0,2.0,0.0,1.0,2.0,3.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,2.171889774966985,1.5962163712829351,2.0485961735248566,4.5969554260373116,227.9542474746704,27.57726690173149
958,0.340234375,0.33515625,0.32109375,0.340234375,0.336328125,0.33203125,0.331640625,0.342578125,0.33828125,0.339453125,1.7923819065094,1.7939227104187,1.79087052345276,1.7899597167968797,1.78932056427002,1.78844108581543,1.78965301513672,1.78768239021301,1.78473000526428,1.7837272644043,0.179801940917969,0.180671393871307,0.181597769260407,0.177200555801392,0.177488625049591,0.180848956108093,0.177918910980225,0.179763793945313,0.181345462799072,0.179910957813263,2.23613580248573,2.23511320894415,2.23303833603859,2.2309310707179,2.22922889752822,2.22804492441091,2.22588747468862,2.22428198023276,2.22251703793352,2.22105085578832,94291,445,188430.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,1.0,-1.7136373445391655,-8.5818637246266,7.356778979301453,4.096318174153566,283.2630157470703,65.5689260661602
959,0.56171875,0.56015625,0.563671875,0.54375,0.555859375,0.557421875,0.558984375,0.56640625,0.560546875,0.53984375,1.45342030525208,1.44563138484955,1.45182638168335,1.4695648431778,1.44787800312042,1.46326644420624,1.44657418727875,1.44418213367462,1.44742362499237,1.45169155597687,0.251193046569824,0.255919337272644,0.252203047275543,0.253482162952423,0.251502990722656,0.253140687942505,0.253711521625519,0.252189099788666,0.258148074150085,0.255859375,2.03058946809985,2.01767688176849,2.0210924229838603,2.02429623901844,2.02251967652278,2.02458049763333,2.01809752935713,2.01798278906129,2.0164131373167,2.0171848223968,917950,548,1966640.0,1.0,0.0,3.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.07454681769013405,-0.21786247193813324,3.04745189845562,2.238873064517975,206.859516620636,12.24440336227417
960,0.611328125,0.601171875,0.60234375,0.603125,0.600390625,0.591796875,0.581640625,0.59296875,0.598046875,0.59375,1.5544337272644,1.56523768901825,1.56299917697907,1.5639342546463,1.5620124578476,1.5728709459304802,1.58438491821289,1.5706898927688602,1.56715369224548,1.57449970245361,0.559690594673157,0.558120250701904,0.563175976276398,0.559390783309937,0.560300767421722,0.56104177236557,0.559993147850037,0.567570090293884,0.568746447563171,0.568227350711823,1.89924234558236,1.90102931450714,1.89567469873212,1.89992161366073,1.89890699765899,1.89796901426532,1.89944736117666,1.89200046387586,1.89025151052258,1.89053991978819,1063733,556,2400614.0,2.0,0.0,2.0,4.0,1.0,1.0,2.0,1.0,2.0,0.0,0.0,1.0,0.0,1.7265694175148383,-0.29833114240318537,2.009552426636219,1.4023974053561687,312.4868766069412,15.792028151452541
961,0.596875,0.60390625,0.593359375,0.584375,0.60078125,0.608984375,0.58984375,0.595703125,0.6046875,0.601953125,1.17532932758331,1.14136753082275,1.15996127128601,1.18975615501404,1.15992703437805,1.13581750392914,1.1810634613037099,1.15799136161804,1.16314630508423,1.16506817340851,0.471949517726898,0.477870404720306,0.47771817445755,0.47774463891983,0.478058099746704,0.482269644737244,0.482733726501465,0.482613444328308,0.482397735118866,0.484752297401428,1.4594843766906,1.45042598518458,1.45434015853838,1.44472009214488,1.43768119134686,1.43621979924766,1.4321025339039901,1.42824837700887,1.42588059604168,1.4242215386845902,114225,439,240128.0,1.0,0.0,0.0,4.0,0.0,3.0,1.0,1.0,2.0,0.0,2.0,0.0,0.0,5.306316916383366,-3.0676506962627172,1.4905067384243011,2.7138545494526625,134.89027187228203,31.093417041003704
962,0.49296875,0.495703125,0.495703125,0.497265625,0.506640625,0.509765625,0.501171875,0.51015625,0.49609375,0.495703125,1.67518458366394,1.67313122749329,1.67244982719421,1.67162084579468,1.66258273124695,1.65892567634583,1.66704020500183,1.65839409828186,1.67282667160034,1.67274656295776,0.296798229217529,0.299557030200958,0.296594262123108,0.301051437854767,0.302336812019348,0.300665199756622,0.300140678882599,0.300841569900513,0.300020396709442,0.299456596374512,2.16401888023723,2.16106605258855,2.16400748491287,2.15948558395559,2.15825425765731,2.16017882661386,2.16065223650499,2.15983591838317,2.16068389198997,2.16127200018276,815574,438,9656268.0,1.0,1.0,1.0,2.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.7911239800741896,-0.33445311011746526,1.623052403330803,1.2530510872602463,208.9866077899933,6.743449628353119
963,0.5921875,0.605078125,0.589453125,0.58828125,0.60625,0.604296875,0.597265625,0.598828125,0.586328125,0.5984375,1.15905537605286,1.14829769134521,1.19244289398193,1.15779983997345,1.20008447170258,1.15995762348175,1.20183899402618,1.15357336997986,1.19824709892273,1.144389128685,0.581507921218872,0.586470544338226,0.584717988967896,0.583596110343933,0.589045524597168,0.58908486366272,0.59013694524765,0.591067910194397,0.592885971069336,0.594411134719849,1.16918788714842,1.1634894921021,1.15996344387531,1.16313679516315,1.15569546547803,1.15455362607132,1.14760993150148,1.14384635876526,1.14658823744817,1.13911646469073,98864,550,209580.0,1.0,1.0,1.0,4.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0083017903962173,0.2246799967251718,1.3696609921753407,1.7241170220077038,113.83242565393448,14.38647472858429
964,0.6140625,0.60546875,0.594921875,0.60546875,0.600390625,0.603125,0.615625,0.603515625,0.607421875,0.604296875,1.55326254367828,1.56002216339111,1.57018964290619,1.5588599443435702,1.56479139328003,1.56259145736694,1.55091798305511,1.55994734764099,1.56035490036011,1.56303539276123,0.647943377494812,0.650243043899536,0.654544115066528,0.651788830757141,0.657383441925049,0.657582879066467,0.661956310272217,0.663146674633026,0.664139151573181,0.665160894393921,1.81527070565657,1.8128938823938399,1.80854415080764,1.81076868420297,1.80494423075156,1.80519370599227,1.80121828615665,1.79948049648242,1.79851977256211,1.79746613312851,926019,550,2113328.0,0.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.4786329038906842,-0.6563603576505557,2.650789886713028,1.8702878132462502,244.69891166687012,13.73703321814537
965,0.616015625,0.581640625,0.6171875,0.60546875,0.59609375,0.592578125,0.58125,0.605078125,0.59609375,0.614453125,1.1353996515274,1.16718850135803,1.09623334407806,1.12665505409241,1.14646821022034,1.14561221599579,1.14560749530792,1.12855813503265,1.11669690608978,1.12699363231659,0.399521887302399,0.403425395488739,0.40751975774765,0.405838847160339,0.404715061187744,0.408180117607117,0.409151256084442,0.409109175205231,0.411063492298126,0.413189888000488,1.54137744957751,1.53634037212892,1.53054536201737,1.53117851100185,1.52243609049103,1.52524928071282,1.5267262472347798,1.5158973539417402,1.5126690891656003,1.5063435787504398,89272,404,309242.0,0.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,3.338026524055749,-0.034930018708109856,1.762439839541912,1.8748356252908707,87.20949339866638,9.667080581188202
966,0.360546875,0.353125,0.37578125,0.351171875,0.36953125,0.3765625,0.36875,0.378125,0.3953125,0.36484375,1.83269948959351,1.83239850997925,1.8324040889739999,1.8306221485137901,1.83144187927246,1.8299674987793,1.82822856903076,1.82911810874939,1.82885665893555,1.82557144165039,0.111128330230713,0.11107349395752,0.109330952167511,0.111339390277863,0.110684812068939,0.114444255828857,0.11373370885849,0.112204968929291,0.111028671264648,0.113847017288208,2.29650071263313,2.29631502790885,2.29663407260721,2.29556914622133,2.29513404044238,2.29401139237664,2.2950097485022103,2.29401513392275,2.29347990046848,2.29287161339413,75631,550,38977284.0,2.0,1.0,0.0,2.0,2.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,0.19332897756248713,4.74338281796372,1.4668185412883759,5.806376212276518,80.09621870517731,30.658414743840694
967,0.480078125,0.472265625,0.4875,0.47109375,0.47421875,0.453125,0.479296875,0.473046875,0.4765625,0.47890625,1.73393788337708,1.73801712989807,1.72950105667114,1.73719944953918,1.7344214439392098,1.74525814056396,1.7298440933227501,1.73417806625366,1.7298514842987098,1.72826323509216,0.18681001663208,0.184585094451904,0.188253462314606,0.189928531646729,0.18495386838913,0.187890112400055,0.185780823230743,0.183908343315125,0.183434128761292,0.184571862220764,2.24207571690733,2.24317460168492,2.23956614732742,2.24106750434095,2.24102570251985,2.23959779197519,2.23987448215485,2.24287553808906,2.24166604334658,2.24395701289177,83311,436,178878.0,0.0,2.0,3.0,2.0,0.0,1.0,1.0,1.0,2.0,2.0,0.0,4.0,0.0,-1.3466626442968845,1.302477021701634,7.1621644496917725,3.0845731496810913,164.41399812698364,14.193617910146713
968,0.55703125,0.5703125,0.56015625,0.558984375,0.56796875,0.566015625,0.559765625,0.571484375,0.546875,0.541796875,1.26295409202576,1.24455871582031,1.2445269823074299,1.24615595340729,1.25500154495239,1.23398394584656,1.25869121551514,1.23026142120361,1.25008454322815,1.28067083358765,0.37695038318634,0.378504395484924,0.375943064689636,0.372691750526428,0.37931627035141,0.37691456079483,0.379907727241516,0.3785016536712649,0.382370531558991,0.381365180015564,1.74482721090317,1.74354684894735,1.7417832870375,1.73826203698462,1.73465782403946,1.73986175385388,1.73619071055542,1.73188269138336,1.73012908209454,1.7305507050319198,419092,404,51724528.0,1.0,1.0,0.0,2.0,2.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,0.5441308837180259,-1.705620886234101,0.7420201525092125,1.9914823696017265,114.77238917350769,14.231968507170677
969,0.42421875,0.43125,0.433984375,0.43515625,0.42890625,0.437890625,0.451953125,0.43984375,0.44609375,0.450390625,1.73223748207092,1.72706079483032,1.72740197181702,1.73109803199768,1.73386540412903,1.72306442260742,1.71695141792297,1.7192102432251,1.72428107261658,1.71491360664368,0.278796494007111,0.284145832061768,0.28336626291275,0.285235643386841,0.289036393165588,0.291732847690582,0.293523192405701,0.296794772148132,0.30107718706131,0.303853809833527,2.16858305714347,2.16582118652084,2.16607340899381,2.16392568837513,2.16286417300051,2.1618215712634,2.1596937423402602,2.15676791559566,2.15606605464762,2.15464269302108,85755,797,171363.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,-1.6834910120232962,-1.8107090890407562,4.6900873482227325,3.936158776283264,215.98853874206543,27.016245126724243
970,0.533203125,0.53671875,0.515234375,0.523828125,0.518359375,0.519140625,0.5515625,0.550390625,0.533984375,0.52421875,1.2954624414444,1.2983764410018899,1.31458377838135,1.28921058177948,1.31529669761658,1.31717381477356,1.29073584079742,1.28203983306885,1.29009039402008,1.29264779090881,0.307215690612793,0.305696368217468,0.309025168418884,0.31194394826889,0.310975968837738,0.314018964767456,0.315167605876923,0.315898895263672,0.3154616355896,0.315309703350067,1.83032326264815,1.8372348099947,1.8303213417530102,1.81770092384382,1.8269554281776599,1.8234129819003,1.82008152387359,1.81627075645057,1.81521960415623,1.81528356671333,324973,547,65026956.0,2.0,1.0,0.0,2.0,3.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,1.0,0.5741131252143532,2.5485022366046906,0.8758334405720234,5.219972208142281,151.99249589443207,69.86316855251789
971,0.691015625,0.68828125,0.7,0.690625,0.680078125,0.692578125,0.68828125,0.69140625,0.69375,0.6796875,0.892406988143921,0.876353073120117,0.872300410270691,0.879642868041992,0.903986811637878,0.880337643623352,0.886521148681641,0.882562971115112,0.880295586585999,0.902332329750061,0.539378643035889,0.54094785451889,0.542690336704254,0.545869588851929,0.546674489974976,0.544587731361389,0.54769504070282,0.549621641635895,0.550475597381592,0.553635001182556,1.27745371650566,1.26974000172182,1.26610493253578,1.25605244934559,1.24892278692939,1.25159336355599,1.24502491544593,1.23740391433239,1.23056703399528,1.22749556601048,347240,556,52679856.0,0.0,3.0,1.0,2.0,3.0,1.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,3.587131865788251,-5.617055037990212,3.004708170890808,4.038644880056381,247.15276300907135,42.32424598932266
972,0.520703125,0.519140625,0.50859375,0.51171875,0.515625,0.5203125,0.5140625,0.5265625,0.51953125,0.512109375,1.31295247077942,1.3145619153976398,1.32575557231903,1.32861292362213,1.30302014350891,1.30825614929199,1.31652245521545,1.29780254364014,1.30083160400391,1.30636031627655,0.250520169734955,0.251997828483582,0.245742082595825,0.254866063594818,0.252627551555634,0.252185523509979,0.254497349262238,0.257462382316589,0.254005908966064,0.251933574676514,1.87377221882343,1.86929052661766,1.87003129314293,1.86252189495347,1.86371069740165,1.86625243587927,1.86111308634281,1.85837664793838,1.85703877020966,1.85862526433034,718180,556,7778709.0,0.0,1.0,2.0,3.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,4.979564497305546,2.403884718194604,2.7910857275128365,7.155928283929825,249.33930695056915,89.73623662441969
973,0.58046875,0.585546875,0.58203125,0.575390625,0.593359375,0.584375,0.592578125,0.576171875,0.59765625,0.593359375,1.19759366512299,1.17157189846039,1.1443478345871,1.20625071525574,1.16019897460938,1.19294261932373,1.18209283351898,1.21461369991302,1.16003172397614,1.17235629558563,0.561594724655151,0.567025721073151,0.568606972694397,0.570831894874573,0.569214820861816,0.5705800056457521,0.574227690696716,0.572500348091126,0.573751091957092,0.573709011077881,1.22694779526104,1.21920877559619,1.21115186539563,1.20983186499639,1.20876835963943,1.20196735317057,1.19154490801421,1.1942767378958798,1.19420749761842,1.19373163580894,117959,404,247512.0,3.0,0.0,2.0,4.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.890584899345413,0.5278062224388123,1.2393227964639664,2.0771672129631042,133.94494223594666,22.02724653482437
974,0.4984375,0.49609375,0.4984375,0.513671875,0.5125,0.501171875,0.523046875,0.493359375,0.504296875,0.504296875,1.66487741470337,1.66586356163025,1.66276230812073,1.6502694606781,1.65375561714172,1.66292943954468,1.64272871017456,1.67087879180908,1.65835208892822,1.66044425964355,0.51429295539856,0.512404024600983,0.50480455160141,0.516138195991516,0.507540702819824,0.511531829833984,0.520345807075501,0.52257776260376,0.513371288776398,0.522168517112732,1.94620906629346,1.94784213196148,1.95445809039203,1.94439775835384,1.95217689058997,1.94837103784084,1.94004025242545,1.9383257356557,1.94686554372311,1.93791256574067,95991,634,191434.0,1.0,1.0,0.0,3.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,2.0022960680071265,-0.25842743273824453,1.2774936258792877,1.92052011936903,134.4245002269745,13.83716505765915
975,0.441015625,0.416796875,0.4265625,0.41640625,0.42578125,0.44296875,0.43203125,0.4328125,0.44453125,0.40625,1.7250061035156297,1.74352350234985,1.73538203239441,1.739608335495,1.73213443756104,1.72446255683899,1.73126983642578,1.72667798995972,1.72055416107178,1.74725751876831,0.227628946304321,0.22590833902359,0.229992151260376,0.229068577289581,0.236008822917938,0.236020863056183,0.235210597515106,0.23403388261795,0.230669617652893,0.23576819896698,2.2173817997629,2.21769800240343,2.21598495949398,2.21644204584035,2.21061631766233,2.21049014004794,2.2112279182130603,2.21128048680045,2.21319869702513,2.20969933000478,80174,1094,175634.0,2.0,2.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,3.0,1.0,9.111366146302316,-0.91444054141175,5.8379616141319275,3.337109667249024,103.72595119476318,5.456882584840059
976,0.57734375,0.57109375,0.56484375,0.56796875,0.572265625,0.57890625,0.583984375,0.578125,0.5578125,0.576953125,1.20648872852325,1.21702928543091,1.20789999961853,1.21515030860901,1.21076755523682,1.1950644493103,1.19414546489716,1.19841027259827,1.22856423854828,1.19035453796387,0.501320719718933,0.504646837711334,0.504397630691528,0.504442453384399,0.503060460090637,0.504893720149994,0.505287766456604,0.508830308914185,0.505819261074066,0.504222810268402,1.40073087134145,1.39523931389505,1.39504060420123,1.39884987744418,1.39598740772768,1.3932621871883202,1.38997111401775,1.38252954185009,1.38596999238838,1.3912268077785301,780275,404,1666382.0,1.0,0.0,1.0,3.0,1.0,4.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,6.367684680735692,-0.37971748542622663,1.8589237481355667,2.1969138071872294,225.6549711227417,14.804408751428127
977,0.5171875,0.52109375,0.514453125,0.527734375,0.508984375,0.5125,0.5,0.508203125,0.513671875,0.5109375,1.43577692508698,1.41460967063904,1.46871428489685,1.45516796112061,1.45516653060913,1.49713940620422,1.48543722629547,1.468758893013,1.4720522403717,1.49384806156158,0.5458034276962279,0.553213238716126,0.554922640323639,0.556154251098633,0.558029532432556,0.562385499477387,0.562257051467896,0.565197944641113,0.56829434633255,0.571019172668457,1.29900268668478,1.28512901474129,1.28086516396566,1.27429581094872,1.26529243994843,1.2591501257636297,1.25577472827651,1.25132148780606,1.23836547949097,1.23735032704743,92560,622,185070.0,1.0,1.0,3.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,2.383100532751996,-1.5035908110439777,1.180185317993164,1.439220517873764,86.01611614227295,11.445960521697998
978,0.5875,0.580078125,0.58203125,0.591796875,0.58984375,0.5765625,0.604296875,0.587109375,0.57890625,0.5859375,1.28458366394043,1.33382558822632,1.3059931278228798,1.26556105613709,1.31643950939178,1.29530069828033,1.27170362472534,1.29175946712494,1.36133921146393,1.34815554618835,0.695738911628723,0.702471256256104,0.708719611167908,0.705090165138245,0.713324427604675,0.714756488800049,0.720191121101379,0.72085964679718,0.732438981533051,0.731173157691956,0.901030290533196,0.889330295676535,0.867513067343018,0.870653602209958,0.8494730381803081,0.84828559783372,0.828791713850065,0.823691202158278,0.799452050165697,0.799181648953395,962707,556,2190915.0,2.0,1.0,0.0,4.0,1.0,3.0,2.0,1.0,2.0,0.0,1.0,0.0,0.0,6.392920265439898,-0.9392760661430657,2.3235992789268494,2.0920435804873705,261.2969973683357,15.588884465396404
979,0.52265625,0.526171875,0.5296875,0.528125,0.517578125,0.519140625,0.506640625,0.51484375,0.508984375,0.5171875,1.82351503372192,1.85516653060913,1.82196950912476,1.86771364212036,1.9968713760376,2.03903031349182,2.13870692253113,2.1015839099884,2.1155002117157,2.15317611694336,0.73233699798584,0.73801064491272,0.746729254722595,0.750125408172607,0.759852051734924,0.766141653060913,0.773792207241058,0.776965618133545,0.786521017551422,0.78608763217926,0.786264289509166,0.771643308075992,0.747534107078205,0.737718466330658,0.712980915876952,0.693304187872193,0.671858976510438,0.662763106552037,0.638231336731802,0.63168064030734,533732,434,28981474.0,3.0,2.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,-0.05255679500987753,-0.45623670890927315,1.4030287861824036,1.9353351816534996,158.0913486480713,9.244611531496048
980,0.55546875,0.56171875,0.56875,0.559375,0.546875,0.569140625,0.558203125,0.55625,0.555078125,0.556640625,3.16289844512939,3.14039545059204,3.1885880470275896,3.28438663482666,3.37484354972839,3.1112870216369597,3.32674188613892,3.3175815582275403,3.3185787677764904,3.35911784172058,0.999489545822144,0.99975311756134,0.999800264835358,0.999822437763214,0.999866843223572,0.999866843223572,0.999889016151428,0.999889016151428,0.999889016151428,0.999911248683929,0.00727671606529673,0.00492002567890185,0.00384901819845916,0.0033909694333984102,0.00292132526308044,0.00273094159836712,0.00244751406452534,0.00228134546936913,0.00218825369798155,0.00209587736753747,826699,550,2724584.0,3.0,0.0,0.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,3.1223924471996725,-0.23240948840975761,2.511718675494194,1.1064381413161755,195.3773090839386,6.490133732557297
981,0.58203125,0.584765625,0.585546875,0.580078125,0.58359375,0.581640625,0.574609375,0.569140625,0.584765625,0.5796875,1.25273280143738,1.24844155311584,1.23103234767914,1.2871678352356,1.2672273397445701,1.24573912620544,1.29199416637421,1.26170816421509,1.27816143035889,1.2700471162796,0.603292465209961,0.608482122421265,0.608846187591553,0.609539747238159,0.611456632614136,0.611710906028748,0.6117844581604,0.613908529281616,0.616548895835877,0.61548125743866,1.11689998006279,1.11416901377114,1.10917591574517,1.10330074957826,1.10128735344518,1.10082711076195,1.09662267836657,1.08359937911684,1.08550440790978,1.07970527965914,98794,593,197568.0,1.0,2.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.423650223376171,-0.879886981099844,1.40127232670784,1.8386612385511398,86.70976877212524,13.660996675491333
982,0.458203125,0.46875,0.476171875,0.47109375,0.487890625,0.4734375,0.47109375,0.471875,0.47578125,0.4765625,1.52010464668274,1.50174260139465,1.49834697246552,1.50003085136414,1.50227563381195,1.51174848079681,1.51126084327698,1.5209846973419199,1.5019047498703,1.49395430088043,0.323213338851929,0.324136197566986,0.324760735034943,0.32757169008255,0.326894104480743,0.32377290725708,0.324491322040558,0.3262699842453,0.329946517944336,0.327238738536835,1.92194014652209,1.92072769051248,1.918067260222,1.92000830173492,1.92115801708265,1.91973781450228,1.92108238827099,1.91745415871794,1.9184667156501298,1.9182361134074,92500,793,184920.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,-0.004836769992834888,0.07246973714791238,0.23455413803458214,0.15963537152856588,54.404903292655945,0.5601892843842506
983,0.5046875,0.511328125,0.5296875,0.521484375,0.505859375,0.5046875,0.51328125,0.50859375,0.505078125,0.516015625,1.46733677387238,1.463259100914,1.44688262939453,1.44737327098846,1.45524656772614,1.45187878608704,1.44780201911926,1.4281348466873203,1.44632692337036,1.42827432155609,0.37047266960144,0.37276691198349,0.375378847122192,0.374404609203339,0.377707719802856,0.375763595104218,0.378717005252838,0.378276586532593,0.380425989627838,0.380645990371704,1.83221425657923,1.82620111920617,1.81817575340921,1.8143315897746501,1.81170890683478,1.80840496041558,1.79873136905107,1.79603893648494,1.79000086946921,1.78702879222957,917978,535,1950368.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,-1.495536313392222,-0.07348075788468122,7.720720902085304,1.0522259324789047,335.6107568740845,5.631537199020386
