,train_accs_40,train_accs_41,train_accs_42,train_accs_43,train_accs_44,train_accs_45,train_accs_46,train_accs_47,train_accs_48,train_accs_49,number_parameters,epochs,tot_flops
1109,0.2248760461807251,0.2229650616645813,0.2231616973876953,0.22286492586135864,0.2222653031349182,0.22403305768966675,0.2238247394561768,0.2231238484382629,0.22387456893920896,0.22331738471984866,95645,999,194280.0
1110,0.2085415720939636,0.20953142642974854,0.21182948350906367,0.21359270811080933,0.21423399448394773,0.2166975736618042,0.21933048963546756,0.2191140055656433,0.21966344118118286,0.2228010892868042,118067,845,235458.0
1111,0.9250118136405944,0.9245430231094359,0.9312177300453186,0.9321476221084596,0.9334952235221864,0.9341198205947876,0.9377347826957704,0.9330548644065856,0.9360398054122924,0.9368547797203064,624974,547,40057464.0
1112,0.1416509747505188,0.14268046617507935,0.14154309034347534,0.14129626750946045,0.143665611743927,0.14326220750808716,0.1450771689414978,0.14295506477355954,0.14471423625946045,0.14491355419158936,117532,438,56416672.0
1113,0.999375820159912,0.9995089769363404,0.999334156513214,0.9992870688438416,0.9992454051971436,0.9992870688438416,0.9991760849952698,0.9976446628570556,0.9926594495773317,0.970793068408966,816568,404,8082195.0
1114,0.28141510486602783,0.2845304608345032,0.2836613655090332,0.28606539964675903,0.2861062884330749,0.28423380851745605,0.2826170921325684,0.2839187979698181,0.2892668843269348,0.28218919038772583,858751,547,1974589.0
1115,0.3383297920227051,0.3352147936820984,0.3358202576637268,0.3324623107910156,0.33834153413772583,0.340859591960907,0.33991652727127075,0.3417057394981384,0.3387012481689453,0.34290462732315063,103746,662,210370.0
1116,0.39104318618774414,0.39479637145996094,0.3908858299255371,0.3877649903297424,0.3925138711929321,0.3953076601028441,0.3937894701957703,0.3977599740028381,0.3984892964363098,0.3963375687599182,928884,547,1975923.0
1117,0.411198616027832,0.4120439291000366,0.4110366106033325,0.41049498319625854,0.4113262891769409,0.41067492961883545,0.4136446714401245,0.4137653708457947,0.416079044342041,0.414012610912323,861635,1047,1854020.0
1118,0.2237301468849182,0.22295600175857544,0.2255840301513672,0.2197573184967041,0.22755110263824466,0.22707682847976685,0.22810792922973636,0.229373037815094,0.2275009155273437,0.22787082195281985,1017299,439,3171088.0
1119,0.3306921124458313,0.33315688371658325,0.33141952753067017,0.3355894088745117,0.334797739982605,0.3337744474411011,0.3378750681877136,0.33704835176467896,0.33532458543777466,0.3364207148551941,565691,444,45913516.0
1120,0.4755929708480835,0.4703266024589538,0.4750972390174866,0.47555011510849,0.4805271029472351,0.4795038104057312,0.4781114459037781,0.479418158531189,0.4800299406051636,0.4821341037750244,94791,550,189094.0
1121,0.3861883878707886,0.38977926969528204,0.3868207335472107,0.3879522681236267,0.388611912727356,0.3906752467155457,0.3910665512084961,0.3905977010726929,0.3884772062301636,0.3916541337966919,735142,550,30259400.0
1122,0.2355434894561768,0.2323918342590332,0.23745185136795044,0.2335993051528931,0.2390783429145813,0.2382403016090393,0.24047034978866574,0.2371832132339477,0.2409119009971619,0.2385028004646301,687405,438,9031702.0
1123,0.5616737008094788,0.5621931552886963,0.5625463128089905,0.5635941624641418,0.5648343563079834,0.5647758841514587,0.5672710537910461,0.5664139986038208,0.5680851936340332,0.5718423128128052,142367,438,283806.0
1124,0.8862277269363403,0.8908270597457886,0.8985702991485596,0.8972195386886597,0.9044020175933838,0.9072428941726683,0.9116234183311462,0.9182814359664916,0.9201457500457764,0.921721577644348,521230,438,65831072.0
1125,0.8554306030273438,0.8624000549316406,0.8667997121810913,0.8717272877693176,0.8758414387702942,0.8786761164665222,0.8844330906867981,0.8890410065650941,0.889046847820282,0.8948805332183838,716803,550,32530928.0
1126,0.5934104323387146,0.5920616388320923,0.5962899327278137,0.5978509187698364,0.6009554266929626,0.6016882658004761,0.6051234006881714,0.602780818939209,0.6107872724533081,0.6127302646636963,891091,785,2060168.0
1127,0.18287146091461184,0.18497055768966675,0.18098056316375727,0.18587511777877808,0.18513840436935425,0.18303227424621585,0.18651682138442996,0.18151479959487915,0.18427985906600952,0.1839115023612976,88244,404,42247384.0
1128,0.3845121264457703,0.3899369239807129,0.38822484016418457,0.3910268545150757,0.3914921283721924,0.3913188576698303,0.3950140476226807,0.3976548314094544,0.3982155323028565,0.4002270698547363,117809,850,40081092.0
1129,0.34899377822875977,0.3523642420768738,0.3471524119377136,0.3523980975151062,0.3531729578971863,0.3499088287353516,0.3550559878349304,0.35561007261276245,0.3548344373703003,0.3565792441368103,1050900,438,2244712.0
1130,0.6047253608703613,0.6063319444656372,0.6070612668991089,0.6137948036193848,0.6138286590576172,0.6160365343093872,0.6181637048721313,0.6230635643005371,0.6238291263580322,0.6266030669212341,462996,404,41990896.0
1131,0.459526002407074,0.461134135723114,0.4590789675712586,0.4634571075439453,0.4616064429283142,0.4608580470085144,0.4642729163169861,0.4640781879425049,0.4648639559745789,0.4644173383712769,95645,618,191208.0
1132,0.6096031665802002,0.6112899780273438,0.6122641563415527,0.6130962371826172,0.6140335202217102,0.6120021343231201,0.6145190596580505,0.6146191358566284,0.616716742515564,0.615941047668457,53178,556,256040.0
1133,0.0997323989868164,0.09996211528778076,0.09718465805053712,0.0975261926651001,0.1008833646774292,0.09874451160430907,0.09856730699539183,0.10017627477645874,0.09711027145385742,0.1000816822052002,802476,437,1711052.0
1134,0.5425633788108826,0.5468741655349731,0.5452800989151001,0.5484262704849243,0.5479636788368225,0.5470875501632689,0.5494542121887207,0.5517978668212891,0.5547610521316528,0.5539678931236267,100011,550,211752.0
1135,0.3848209381103516,0.38732850551605225,0.3875707387924193,0.384116530418396,0.3897037506103516,0.38648277521133423,0.3877922892570496,0.39307183027267456,0.3921365737915039,0.3944748044013977,869428,550,1873232.0
1136,0.6875739693641663,0.6882834434509277,0.6935353279113771,0.6931229829788208,0.6942203044891357,0.6965452432632446,0.697211503982544,0.7017945051193237,0.6987148523330688,0.7017310261726379,99281,439,328872.0
1137,0.6371427774429321,0.6437793970108032,0.644376277923584,0.6457628011703491,0.6484705805778503,0.6510622501373291,0.6553076505661011,0.6602247953414917,0.6617094278335571,0.6633635759353638,897105,550,2022784.0
1138,0.7171134352684021,0.7163070440292358,0.7173525094985962,0.721691370010376,0.7237499952316284,0.7186452150344849,0.7197911739349365,0.7193286418914795,0.7214526534080505,0.7247016429901123,734645,547,9519808.0
1139,0.4545909762382507,0.4581698179244995,0.4584832191467285,0.4622333645820618,0.4626137614250183,0.4647950530052185,0.4645228385925293,0.4654718041419983,0.4657657742500305,0.4680977463722229,89417,615,178756.0
1140,0.122788667678833,0.12440574169158936,0.12733852863311768,0.12594032287597656,0.12745541334152222,0.12798500061035156,0.12941938638687134,0.12778520584106445,0.12734365463256836,0.12713879346847534,103397,856,206548.0
1141,0.09773170948028563,0.09793692827224733,0.09848088026046753,0.09896838665008544,0.10058939456939696,0.0974736213684082,0.09891897439956664,0.10020357370376587,0.09940767288208008,0.09843069314956664,150822,404,58951036.0
1142,0.5342625975608826,0.533941388130188,0.5352711081504822,0.5353244543075562,0.536392092704773,0.5371638536453247,0.5389530658721924,0.5386657118797302,0.5417896509170532,0.5447711944580078,145139,404,289408.0
1143,0.1842256784439087,0.18442153930664065,0.18837839365005493,0.1852902173995972,0.18583190441131592,0.18560373783111567,0.18717098236083984,0.18550950288772586,0.18537664413452148,0.1890968680381775,468272,438,53545680.0
1144,0.3691596984863281,0.3659153580665589,0.36584413051605225,0.3657503128051758,0.3661147356033325,0.3685604333877564,0.37200409173965454,0.3675013184547424,0.3713989853858948,0.3729467988014221,96481,438,192583.0
1145,0.6402831077575684,0.6405887603759766,0.6504038572311401,0.6452196836471558,0.6465762853622437,0.6524710655212402,0.6537938117980957,0.6682015657424927,0.6672799587249756,0.6742665767669678,773403,591,2626116.0
1146,0.1903860569000244,0.19090861082077026,0.19693970680236814,0.19932502508163447,0.19541645050048828,0.1964704990386963,0.2014109492301941,0.2004619836807251,0.1998775601387024,0.19976311922073364,926765,438,1979894.0
1147,0.4453989267349243,0.4462656974792481,0.4481849670410156,0.4477441310882568,0.4497213959693909,0.4511730074882507,0.4483464956283569,0.452901840209961,0.4550372362136841,0.4518111944198608,113205,438,238068.0
1148,0.358265221118927,0.3544399738311768,0.35400426387786865,0.3540393114089966,0.3538656234741211,0.35666996240615845,0.35657262802124023,0.35653209686279297,0.35776102542877203,0.361081600189209,114781,404,228938.0
1149,0.2585079073905945,0.26444554328918457,0.2620843052864075,0.26847136020660395,0.2646729350090027,0.2603033185005188,0.2644505500793457,0.26332491636276245,0.26915043592453003,0.27014410495758057,925595,495,2206770.0
1150,0.35533207654953003,0.3535330891609192,0.3509519696235657,0.35473084449768066,0.3550310730934143,0.3555333614349365,0.35741835832595825,0.3573918342590332,0.3597639203071594,0.3621940612792969,637642,404,19054368.0
1151,0.10823214054107666,0.10834622383117676,0.10551893711090088,0.10680663585662843,0.10783576965332033,0.1060185432434082,0.10874223709106444,0.10781633853912354,0.10774070024490356,0.10892325639724733,89088,556,42203672.0
1152,0.4819223284721375,0.4816567301750183,0.4862455725669861,0.4866508841514587,0.4872466921806336,0.4859788417816162,0.4914020895957947,0.4950976967811585,0.4910746216773987,0.4976329803466797,441714,556,39689600.0
1153,0.54987633228302,0.5515350699424744,0.5546197295188904,0.5527775883674622,0.5543787479400635,0.5564253330230713,0.5554296970367432,0.5576077699661255,0.5599129796028137,0.5577433109283447,89394,550,42831912.0
1154,0.59629225730896,0.595993161201477,0.6012245416641235,0.6022377014160156,0.6022073030471802,0.6090483069419861,0.6078723669052124,0.6103554964065552,0.609610915184021,0.6065384149551392,111873,404,223301.0
1155,0.12887275218963626,0.13040733337402344,0.1305903196334839,0.13300639390945435,0.13043731451034546,0.13258469104766846,0.1323378086090088,0.1307755708694458,0.13290125131607056,0.13278990983963013,105570,847,213792.0
1156,0.14032596349716187,0.14336538314819336,0.14184534549713135,0.1423783302307129,0.1425057053565979,0.14207077026367188,0.14207309484481812,0.14283275604248047,0.14165371656417847,0.14288848638534546,814336,550,8483264.0
1157,0.3869484663009644,0.3855206370353699,0.3885320425033569,0.38626086711883545,0.3905272483825684,0.39269375801086426,0.3907624483108521,0.3899536728858948,0.3923896551132202,0.3914547562599182,154051,404,331716.0
1158,0.8708308935165405,0.8714072108268738,0.8751499056816101,0.8759512305259705,0.8794026970863342,0.8793478012084961,0.8809539675712585,0.8819106817245483,0.8854279518127441,0.8860108852386475,608234,404,28258800.0
1159,0.20086461305618286,0.20157837867736814,0.2044072151184082,0.19951385259628296,0.2060476541519165,0.20616954565048215,0.20347851514816284,0.2095457911491394,0.20862144231796265,0.20599156618118286,98730,792,200458.0
1160,0.3731741905212401,0.3710415363311768,0.3767837285995483,0.3785620331764221,0.3810361623764038,0.38236039876937866,0.3851515054702759,0.38090139627456665,0.3842243552207947,0.3864606022834778,113749,438,226908.0
1161,0.5233814716339111,0.5229526758193971,0.5261113643646239,0.5240495800971985,0.5263161659240723,0.5236625671386719,0.5243085622787476,0.5265961289405823,0.5251796245574951,0.5307387113571167,151990,547,63037896.0
1162,0.7328992486000061,0.7336877584457397,0.7375768423080444,0.7414305210113525,0.7468184232711792,0.7519538998603821,0.7549521327018738,0.762040376663208,0.7609952688217163,0.7651012539863586,141453,404,294348.0
1163,0.5410125255584717,0.5444241762161255,0.5426899194717407,0.5446851253509521,0.5459311604499817,0.5454447865486145,0.5505694150924683,0.5497952699661255,0.5524917840957642,0.55169278383255,97407,437,197601.0
1164,0.19019567966461184,0.18806922435760495,0.1851656436920166,0.1878531575202942,0.1859089732170105,0.18528789281845093,0.1870327591896057,0.18731272220611567,0.19242215156555176,0.1880590915679932,98877,462,197317.0
1165,0.5131800770759583,0.5138431787490845,0.5149727463722229,0.5135943889617921,0.5149310827255249,0.5162733197212219,0.5202605724334717,0.5175656676292419,0.5195448398590088,0.5206265449523926,104596,438,208754.0
1166,0.482600212097168,0.4864675402641296,0.4890798330307007,0.490916907787323,0.4945739507675171,0.4932169914245606,0.4919787645339966,0.4970009922981262,0.4967486262321472,0.49791020154953,923050,550,3041880.0
1167,0.10083663463592528,0.09943568706512453,0.10181552171707152,0.0985860824584961,0.09994304180145264,0.0999535322189331,0.09922420978546144,0.100053608417511,0.09966814517974854,0.1016991138458252,108159,404,228198.0
1168,0.22321456670761108,0.2291315793991089,0.2294232249259949,0.2253725528717041,0.22692888975143435,0.22968924045562744,0.22954827547073364,0.23008406162261966,0.2301580309867859,0.2271173596382141,799164,469,1704566.0
1169,0.4747841954231262,0.4770301580429077,0.4809990525245666,0.4778696298599243,0.4805439114570618,0.4799496531486511,0.4825752973556519,0.4812712669372559,0.4840249419212341,0.4861178398132324,699091,404,1516358.0
1170,0.6828597784042358,0.684106171131134,0.687804102897644,0.6901065111160278,0.6941345930099487,0.6973809003829956,0.7000309824943542,0.7038395404815674,0.70835280418396,0.710946798324585,626985,404,30028336.0
1171,0.21720808744430545,0.21868181228637693,0.2171141505241394,0.22037643194198608,0.22199618816375727,0.2206704020500183,0.2231752872467041,0.22186583280563354,0.22391396760940552,0.22215980291366574,841119,438,1812528.0
1172,0.10198765993118286,0.10048115253448486,0.09870874881744383,0.1025090217590332,0.09929317235946657,0.09805649518966676,0.10373210906982422,0.10021209716796876,0.10298603773117064,0.10091882944107056,777695,547,2434133.0
1173,0.13554787635803225,0.1355782151222229,0.1359999179840088,0.13490968942642212,0.13619965314865112,0.13370025157928467,0.13753992319107056,0.13690954446792605,0.1364496946334839,0.13686317205429074,40617,515,203665.0
1174,0.8266005516052246,0.8317446708679199,0.8312419652938843,0.8342958688735962,0.8367789387702942,0.8392924070358276,0.8404196500778198,0.8409410119056702,0.8441230058670044,0.8503679037094116,50850,438,667672.0
1175,0.9854909777641296,0.9847776293754578,0.9873381853103638,0.9906533360481262,0.9931087493896484,0.9948232173919678,0.9963491559028624,0.997422695159912,0.9976695775985718,0.997844398021698,817616,550,9085212.0
1176,0.6150603294372559,0.6132209300994873,0.6162669658660889,0.6177929639816284,0.6245615482330322,0.6227400302886963,0.6239627003669739,0.6281130909919739,0.6291036605834961,0.6306981444358826,105962,550,223628.0
1177,0.7213249206542969,0.7269678115844727,0.728001594543457,0.732117772102356,0.7365196943283081,0.7365395426750183,0.7421018481254578,0.7436503767967224,0.7471591234207153,0.7515703439712524,398284,550,51640944.0
1178,0.6124969720840454,0.6118370294570923,0.6168888211250305,0.6205229163169861,0.6255248785018921,0.6273915767669678,0.6280456781387329,0.6254189610481262,0.6335616111755371,0.6329452991485596,135507,438,270122.0
1179,0.17771917581558228,0.17278146743774414,0.17731457948684692,0.17573606967926025,0.17458975315093994,0.17535018920898438,0.17544442415237427,0.17415475845336914,0.17900878190994265,0.1766066551208496,98763,1009,196972.0
1180,0.4532667398452759,0.4591047167778015,0.4609636068344116,0.4620810747146606,0.4611212611198425,0.4641631245613098,0.4658432602882385,0.4608572721481323,0.4682570099830627,0.4690112471580506,983284,549,2088500.0
1181,0.18888306617736814,0.18906879425048828,0.18748515844345093,0.1884913444519043,0.1899288892745972,0.1929224729537964,0.18799763917922974,0.1859588623046875,0.18868952989578247,0.18980473279953006,253593,808,53079576.0
1182,0.8362782001495361,0.8485171794891357,0.8485919237136841,0.8540576696395874,0.8614535331726074,0.8669304847717285,0.8703087568283081,0.8728973865509033,0.8749863505363464,0.8817479610443115,213290,449,424893.0
1183,0.30215615034103394,0.3033842444419861,0.30310773849487305,0.30598682165145874,0.3052303194999695,0.30612272024154663,0.3046773076057434,0.3036408424377441,0.3055935502052307,0.3059148192405701,93545,573,189895.0
1184,0.8657678365707397,0.8696483373641968,0.8704400062561035,0.8738684654235841,0.8783268332481384,0.8808040618896484,0.8842855095863342,0.8845525979995728,0.8864025473594666,0.8875648975372314,65314,556,37125792.0
1185,0.10098308324813844,0.09927988052368164,0.0973486304283142,0.09814530611038208,0.10111045837402344,0.09839177131652832,0.10015684366226196,0.1019573211669922,0.09936285018920897,0.10001778602600098,83371,964,191247.0
1186,0.5626074075698853,0.561660885810852,0.5625011920928955,0.5629730820655823,0.5700972080230713,0.5676175355911255,0.5662828087806702,0.5654078722000122,0.568374514579773,0.5699363350868225,127812,547,53477080.0
1187,0.3055020570755005,0.3088534474372864,0.30848705768585205,0.31281501054763794,0.3141821026802063,0.31164681911468506,0.3118746280670166,0.3131977915763855,0.3124271631240845,0.3120599985122681,89133,558,205320.0
1188,0.22182178497314453,0.22177428007125852,0.22450464963912964,0.22431612014770508,0.22735100984573364,0.22245681285858154,0.22757214307785034,0.22336101531982425,0.2241385579109192,0.2267240881919861,578823,598,59216500.0
1189,0.37146872282028204,0.3772198557853699,0.37586325407028204,0.3747854232788086,0.375635027885437,0.37951135635375977,0.3824877738952637,0.3855977058410645,0.3924199938774109,0.3853699564933777,954085,461,2030656.0
1190,0.359553337097168,0.3615025281906128,0.362346351146698,0.3626332879066467,0.3627220988273621,0.3632726669311523,0.364136278629303,0.3662747740745544,0.3683061599731445,0.3678369522094727,773638,438,1707702.0
1191,0.097234845161438,0.09774309396743774,0.09847241640090942,0.10001230239868164,0.0963144302368164,0.09985190629959106,0.09957075119018556,0.09926283359527588,0.09959685802459717,0.09698492288589478,747248,545,1608800.0
1192,0.2601624131202698,0.25921040773391724,0.26137953996658325,0.26409858465194697,0.2609356641769409,0.26642632484436035,0.26382094621658325,0.26308900117874146,0.263374388217926,0.2624285817146301,82386,932,283018.0
1193,0.5436921715736389,0.5441609621047974,0.5511546134948729,0.5493782758712769,0.5554938912391663,0.5543643236160278,0.5611223578453064,0.5600110292434692,0.5636813640594482,0.5668267607688904,773897,550,1678464.0
1194,0.7789857387542725,0.7790636420249939,0.7874356508255005,0.7882043123245239,0.7934640049934387,0.7939831018447876,0.7964365482330322,0.8016409873962402,0.8032744526863098,0.80556321144104,869415,550,1967611.0
1195,0.2740001678466797,0.2758391499519348,0.2796488404273987,0.27672386169433594,0.2762246131896973,0.2741804122924805,0.2770516872406006,0.2766144275665283,0.2826750874519348,0.2812663316726685,901243,439,9086732.0
1196,0.5094603300094604,0.5143342018127441,0.5166463255882263,0.5217413306236267,0.5190148949623108,0.5219967961311339,0.5193953514099121,0.5257788300514221,0.5236235857009888,0.5263333320617676,107001,550,225708.0
1197,0.8296544551849365,0.8390957713127136,0.8460013866424559,0.849615216255188,0.8583163022994995,0.8557802438735962,0.8610761761665344,0.870373010635376,0.8760318756103516,0.8741235136985779,590846,439,16657482.0
1198,0.2937280535697937,0.3013742566108704,0.29970574378967285,0.2967604994773865,0.2999393939971924,0.3008992075920105,0.2957999110221863,0.3002762198448181,0.2919080853462219,0.2986988425254822,554047,540,24416324.0
1199,0.19910889863967896,0.1967149972915649,0.19619637727737427,0.19840067625045776,0.19830405712127688,0.1997743844985962,0.19654256105422974,0.2008047103881836,0.1990559697151184,0.1982382535934448,334086,547,54040044.0
1200,0.5603755712509155,0.5634301900863647,0.5649308562278748,0.5679960250854492,0.5655227303504944,0.570042610168457,0.5731023550033569,0.5709857344627379,0.5787971019744873,0.5745033621788025,746822,439,2470600.0
1201,0.4818432331085205,0.4791853427886963,0.4828910827636719,0.480638861656189,0.4827461838722229,0.4868210554122925,0.4852904081344605,0.4885452389717102,0.4857296347618103,0.4899956583976746,95500,858,190840.0
1202,0.4557914733886719,0.4579427838325501,0.4592152833938599,0.4565771818161011,0.4593207836151123,0.4587608575820923,0.4600563049316406,0.4601926207542419,0.4610691070556641,0.4609394073486328,91715,458,186092.0
1203,0.22530394792556765,0.2246043086051941,0.2277399301528931,0.2293422818183899,0.22576892375946045,0.22505360841751101,0.22631019353866574,0.22451555728912356,0.22619956731796265,0.2246548533439636,100998,550,324328.0
1204,0.2479168176651001,0.25911301374435425,0.2561311721801758,0.25678569078445435,0.2587859034538269,0.2550494074821472,0.2552211880683899,0.25637763738632197,0.25033557415008545,0.2583537101745605,779727,691,1676800.0
1205,0.7350941896438599,0.7385733127593994,0.7415703535079956,0.7456860542297363,0.745347261428833,0.7481741905212402,0.7526941299438477,0.7538011074066162,0.7547721862792969,0.755323588848114,383740,536,74110472.0
1206,0.10076427459716797,0.0995684266090393,0.10122174024581908,0.10109716653823853,0.10118049383163452,0.10097217559814453,0.1014631986618042,0.10136306285858154,0.10081642866134644,0.10138022899627687,92137,404,184107.0
1207,0.4902951121330261,0.4908114075660706,0.4941795468330383,0.4975473284721375,0.4977895021438599,0.4979125261306762,0.4994894862174988,0.5033848285675049,0.5005244612693787,0.5015294551849365,902871,556,2093881.0
1208,0.5071248412132263,0.5097543001174927,0.5116194486618042,0.5097153782844543,0.5132614374160767,0.5134191513061523,0.5164375901222229,0.5142788887023926,0.5168733596801758,0.5183825492858887,103029,404,217977.0
1209,0.19725042581558228,0.20078718662261966,0.20157557725906367,0.20302647352218628,0.2005574107170105,0.2031954526901245,0.20673257112503046,0.20580315589904785,0.20859968662261966,0.2055208683013916,930961,578,1979938.0
1210,0.7017952799797058,0.704021692276001,0.7069962024688721,0.7069467306137085,0.7087931632995605,0.7075292468070984,0.7102307677268982,0.7103919982910156,0.7092881202697754,0.7148087024688721,85500,547,46617564.0
1211,0.10435897111892699,0.10296154022216797,0.10361844301223756,0.10335242748260498,0.10419893264770508,0.102655827999115,0.10490882396697998,0.10310828685760498,0.10474491119384766,0.10465878248214723,889274,701,1905228.0
1212,0.4398506879806519,0.4403455853462219,0.4425895810127258,0.4479629993438721,0.4453580379486084,0.4412462115287781,0.4452891349792481,0.4481428861618042,0.4470362663269043,0.4472025632858277,106447,550,224512.0
1213,0.17942535877227786,0.18022406101226807,0.1793420910835266,0.17965245246887207,0.1801302433013916,0.1798393726348877,0.17974436283111572,0.17976689338684082,0.18014931678771973,0.17969483137130735,185934,1073,373448.0
1214,0.3860524892807007,0.3885378837585449,0.3910213708877564,0.3911486864089966,0.3940596580505371,0.391926646232605,0.3919757604598999,0.3925224542617798,0.3898672461509705,0.39473915100097656,98563,550,196524.0
1215,0.4801615476608277,0.4869554042816162,0.4835233688354492,0.4900206327438354,0.4920788407325745,0.4896160364151001,0.4882617592811585,0.4922322630882263,0.4938680529594421,0.4935250282287598,870520,556,2894488.0
1216,0.4748737215995789,0.4714810848236084,0.4771652221679688,0.4752230048179626,0.4787461161613464,0.4775421619415283,0.4777528047561646,0.4805107712745666,0.4824413061141968,0.4848087430000305,83251,595,169537.0
1217,0.2751098871231079,0.27270740270614624,0.2725099921226501,0.27312594652175903,0.2760587930679321,0.2795320153236389,0.2801830768585205,0.2791854739189148,0.2797902226448059,0.2759532928466797,865283,585,1979790.0
1218,0.2896776795387268,0.2916783094406128,0.2903349995613098,0.2878939509391785,0.29232120513916016,0.29193300008773804,0.2974146604537964,0.2934258580207825,0.2955285310745239,0.2955433130264282,922086,404,2117920.0
1219,0.4420844912528992,0.447288990020752,0.4405094981193543,0.4481849670410156,0.44794702529907227,0.4516749382019043,0.4515833854675293,0.44843918085098267,0.4537861347198486,0.4551653265953064,871124,439,1982984.0
1220,0.5493985414505005,0.5510569214820862,0.5482195019721985,0.5493296384811401,0.5523258447647095,0.5555491447448729,0.555539071559906,0.5555320382118225,0.5600842833518982,0.5610697865486145,104666,550,208858.0
1221,0.1076717972755432,0.10642307996749878,0.1082909107208252,0.10813206434249878,0.1084209680557251,0.10564357042312622,0.1068260669708252,0.10580164194107056,0.10439789295196532,0.10537761449813844,927499,421,1981320.0
1222,0.9142174720764159,0.9147303104400636,0.91294926404953,0.9205955266952516,0.9283850193023682,0.9324583411216736,0.9341338276863098,0.9291929602622986,0.9329711198806764,0.9381564855575562,755541,438,1633218.0
1223,0.5426794290542603,0.5446714758872986,0.5512877702713013,0.5514268279075623,0.5521483421325684,0.5543787479400635,0.5578407049179077,0.5605924129486084,0.5605464577674866,0.5640742778778076,895481,438,2023544.0
1224,0.4487927556037903,0.4487008452415466,0.4494523406028748,0.4520748257637024,0.4552034735679626,0.45538729429245,0.4536288380622864,0.4542970061302185,0.4568824768066406,0.4548686146736145,493865,550,43655432.0
1225,0.4215440154075623,0.4268540143966675,0.4294511675834656,0.4327324628829956,0.4295227527618408,0.4296088218688965,0.433260440826416,0.4302995800971985,0.4321043491363525,0.4360846281051636,784307,550,1682506.0
1226,0.26308900117874146,0.2660544514656067,0.2697060704231262,0.2643256187438965,0.2653777003288269,0.2674192786216736,0.2643847465515137,0.26398223638534546,0.26615452766418457,0.26610153913497925,76859,569,42138100.0
1227,0.19287264347076416,0.19413459300994876,0.19370943307876587,0.19560492038726807,0.19570183753967285,0.19793492555618286,0.19664257764816284,0.1967068314552307,0.19890296459198,0.19561117887496948,863197,544,1993171.0
1228,0.6212856769561768,0.6188995838165283,0.6216462850570679,0.6211190223693848,0.6216431856155396,0.6239572763442993,0.6255934238433838,0.6247663497924805,0.6255793571472168,0.6295440196990967,77816,556,33224082.0
1229,0.4212812185287476,0.41885030269622797,0.4170108437538147,0.4212360382080078,0.4184897541999817,0.4204627275466919,0.4229485392570496,0.4214634299278259,0.4283678531646729,0.4270066022872925,865871,404,1952325.0
1230,0.5650652050971985,0.5655581951141357,0.5697727799415588,0.5690045356750488,0.5694394707679749,0.5738698244094849,0.5757840275764465,0.5746446847915649,0.5759432911872864,0.5776628255844116,121003,438,241371.0
1231,0.36341166496276855,0.3699672818183899,0.3693002462387085,0.3726676106452942,0.3716092705726624,0.3736211657524109,0.3732212781906128,0.3775418400764465,0.3762903809547424,0.3774180412292481,854522,550,1815136.0
1232,0.17195987701416016,0.1711636185646057,0.17306101322174072,0.17182743549346924,0.17018193006515506,0.1722012758255005,0.1758517026901245,0.1720961332321167,0.17631232738494873,0.17544406652450562,83251,832,166428.0
1233,0.2762499451637268,0.2751849889755249,0.2784246206283569,0.2781696319580078,0.2759828567504883,0.2765529155731201,0.2787248492240906,0.274658203125,0.2765128016471863,0.2747165560722351,540229,550,67996912.0
1234,0.5709128975868225,0.5707960724830627,0.5743892788887024,0.5763439536094666,0.5783453583717346,0.5797078609466553,0.5790217518806458,0.5833275318145752,0.580701470375061,0.5830568671226501,1022639,438,2208480.0
1235,0.4691389799118042,0.4641849398612976,0.4689804911613464,0.4718357920646668,0.4710196852684021,0.4701011180877686,0.4676258563995361,0.4717388153076172,0.4736390113830566,0.4720184206962586,955557,563,2033534.0
1236,0.35030943155288696,0.3519818186759949,0.3507751226425171,0.35020118951797485,0.35159093141555786,0.35253357887268066,0.3556579351425171,0.3559297323226929,0.35495084524154663,0.3571527600288391,930561,550,1979124.0
1237,0.4584415555000305,0.4603028297424317,0.4629864096641541,0.4620035886764526,0.4597089886665344,0.4655142426490784,0.4651002883911133,0.4640069603919983,0.4660492539405823,0.4631223082542419,126753,550,253089.0
1238,0.6091569662094116,0.6139411926269531,0.61662757396698,0.6178065538406372,0.6174015998840332,0.620652973651886,0.6203690767288208,0.6226170063018799,0.6265143156051636,0.6279078722000122,111429,550,222200.0
1239,0.2667374014854431,0.2664898037910461,0.2644346356391907,0.2674558758735657,0.2678327560424805,0.2679359316825867,0.2681517004966736,0.2683829069137573,0.2711533308029175,0.2720314264297485,961259,438,2188852.0
1240,0.981851041316986,0.985379993915558,0.9864476919174194,0.9876824021339417,0.9872276186943054,0.9860458374023438,0.985415816307068,0.9816399812698364,0.978907346725464,0.9771928787231444,518802,547,41303024.0
1241,0.5009422898292542,0.4994848370552063,0.5007023811340332,0.4987594485282898,0.502214789390564,0.5005743503570557,0.5034035444259644,0.5005085468292236,0.5033494234085083,0.5053485035896301,60319,550,34240824.0
1242,0.2939581274986267,0.29212963581085205,0.2934780120849609,0.29352205991744995,0.29723358154296875,0.2949292659759521,0.29761171340942383,0.2984496355056763,0.2996816635131836,0.2951434254646301,92592,1062,212728.0
1243,0.4347073435783386,0.4345216155052185,0.436332643032074,0.4361254572868347,0.4377791285514832,0.4363886713981629,0.4404498934745789,0.4386860728263855,0.4419789910316467,0.4406698942184448,721429,404,1548950.0
